IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.3.36.44,24020,24020,TRUE,HKG,Asia Pacific,Hong Kong,50,100
193.110.202.102,50000,50000,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.37.19,1521,1521,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24019,24019,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24002,24002,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.33.180,10005,10005,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24015,24015,TRUE,HKG,Asia Pacific,Hong Kong,50,100
193.110.201.75,50101,50101,TRUE,HKG,Asia Pacific,Hong Kong,50,100
193.110.202.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24006,24006,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.247.109.61,10022,10022,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.187.86.51,50101,50101,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.33.180,10004,10004,TRUE,HKG,Asia Pacific,Hong Kong,50,100
23.101.7.61,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.103.245.45,2097,2097,TRUE,HKG,Asia Pacific,Hong Kong,50,100
104.208.84.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.103.245.45,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.247.109.61,10012,10012,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24011,24011,TRUE,HKG,Asia Pacific,Hong Kong,50,100
157.119.103.72,1521,1521,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.88.25.161,10999,10999,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.92.150.186,49834,49834,TRUE,HKG,Asia Pacific,Hong Kong,50,100
149.62.47.96,27003,27003,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24007,24007,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.234.53.2,9003,9003,TRUE,HKG,Asia Pacific,Hong Kong,50,100
35.220.210.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24014,24014,TRUE,HKG,Asia Pacific,Hong Kong,50,100
